,val_loss,val_acc,loss,acc
0,0.23241866569519043,0.9304999979019165,0.8377083695729574,0.7330166664123535
1,0.11542447395324706,0.9668999991416931,0.266453227464358,0.9190333335240682
2,0.07949915919303895,0.9756000008583069,0.17211812133789062,0.9483666663805643
3,0.06553906791210175,0.9789999985694885,0.13441152954498928,0.95973333346049
4,0.05438712850809097,0.9817999982833863,0.1098377536614736,0.9679833331108093
5,0.04921033102273941,0.9831999982833862,0.09508828726212183,0.97095
6,0.041559158331155775,0.9855000005722045,0.08414541487693787,0.9744333331425985
7,0.03988665099740028,0.9864999979972839,0.07617839899460474,0.9767333333333333
8,0.03561848772764206,0.9878000004768371,0.07136310016711553,0.9788666664123535
9,0.03926598305106163,0.9872999980926513,0.06465424568255743,0.9808999999364217
10,0.03286770673692226,0.9884999979972839,0.061164033381144206,0.9814499999682108
11,0.0307072053194046,0.9897999979972839,0.057268464783827466,0.983066666952769
12,0.031156953310966493,0.9895999979972839,0.054406233270963035,0.9830666666348775
13,0.03055654741227627,0.989099997997284,0.05301090842485428,0.9843999998410543
14,0.028190563741326332,0.9905999979972839,0.04838152929445108,0.985183333047231
15,0.027249087864160536,0.9908999979972839,0.04551665835777918,0.9853833332379659
16,0.02967787452340126,0.9896999980926514,0.04224638612270355,0.9870333333015442
17,0.026993163251876832,0.9905999979972839,0.04234765300949415,0.9869166666348775
18,0.02713437742292881,0.9917000003814698,0.040037354256709415,0.9871000000317891
19,0.02858725069761276,0.990399997997284,0.03836181039015452,0.9878166666348775
20,0.02711060926616192,0.9913000003814697,0.036597248176733654,0.9886166666348776
21,0.026783380693197252,0.9908999980926514,0.03504306663076083,0.989049999777476
22,0.027543515652418138,0.991199997997284,0.032849979134400686,0.9894833333015441
23,0.029145851001143454,0.9902000002861023,0.032246646668513616,0.989949999777476
24,0.027783790326118468,0.9915999979972839,0.031412634115417795,0.9899833331743876
25,0.02682932494878769,0.9908000001907349,0.031034448057909808,0.9903000001271566
26,0.02600910442173481,0.9923999979019165,0.028584593390425045,0.9905000001271566
27,0.026181146207451822,0.9916000002861023,0.029420076165596644,0.9906000001907349
28,0.026251032876968384,0.9915999979972839,0.02826492533882459,0.9916333331108094
29,0.025154957112669945,0.992399997997284,0.027303158620993296,0.9914499997138977
30,0.024758552199602126,0.9918999979019165,0.024840945713718733,0.9919000001907349
31,0.026257005965709686,0.9921000001907349,0.02709556069970131,0.9914666664441426
32,0.027361937290430068,0.9914999979972839,0.026618535130222637,0.9911333333651224
33,0.025175723204016686,0.9920999979019165,0.02548315645257632,0.9920999999046326
34,0.024840553814172744,0.9917999979972839,0.02550525959332784,0.9913333333015442
35,0.027222026109695433,0.9911000002861023,0.02360482285618782,0.9919833330472311
36,0.025766027024388315,0.9925000001907348,0.021919331876436868,0.9928833330472311
37,0.028167609077692033,0.9927000002861023,0.021643594166636467,0.9926833332379659
38,0.028177876195311546,0.9908999979972839,0.021692267074187598,0.992716666507721
39,0.026775208085775375,0.9921000001907349,0.021499980799357096,0.9928333330472311
40,0.026336614686250686,0.9920000002861022,0.020354605343937873,0.9933166669209799
41,0.026988671284914018,0.9914999979972839,0.020754374885559083,0.9930499999046326
42,0.02513258955180645,0.9922000001907348,0.01986680186241865,0.9933500002543132
43,0.027274646639823912,0.9920000003814697,0.019106945012013116,0.9934666664441426
